都道府県,市区町村,店舗名・施設名,分類,評価,説明・狙い目,公式サイト,Googleマップ,雰囲気,公式検索,地図検索名
兵庫県,加古川市,加古川総合文化センター,文化センター・公共施設,S,文化施設と科学・宇宙展示の複合 開館年：1985年。,https://www.kakogawa-sougoubunka.jp/,https://www.google.com/maps/search/?api=1&query=%E5%8A%A0%E5%8F%A4%E5%B7%9D%E7%B7%8F%E5%90%88%E6%96%87%E5%8C%96%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E5%85%B5%E5%BA%AB%E7%9C%8C%20%E5%8A%A0%E5%8F%A4%E5%B7%9D%E5%B8%82,リミナル科学館,,
大阪府,東大阪市,東大阪市立児童文化スポーツセンター ドリーム21,科学館・児童科学館,A,平成初期型児童施設 開館年：1991年。,,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E5%A4%A7%E9%98%AA%E5%B8%82%E7%AB%8B%E5%85%90%E7%AB%A5%E6%96%87%E5%8C%96%E3%82%B9%E3%83%9D%E3%83%BC%E3%83%84%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E3%83%89%E3%83%AA%E3%83%BC%E3%83%A021%20%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E6%9D%B1%E5%A4%A7%E9%98%AA%E5%B8%82,リミナル科学館,,
大阪府,富田林市,すばるホール,文化センター・公共施設,A,文化ホール＋プラネタリウム 開館年：1991年。,http://subaruhall.org/,https://www.google.com/maps/search/?api=1&query=%E3%81%99%E3%81%B0%E3%82%8B%E3%83%9B%E3%83%BC%E3%83%AB%20%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E5%AF%8C%E7%94%B0%E6%9E%97%E5%B8%82,リミナル科学館,,
京都府,向日市,向日市天文館,天文台・プラネタリウム,A,小規模自治体天文館 開館年：1993年。,https://www.city.muko.kyoto.jp/site/tenmonkan/,https://www.google.com/maps/search/?api=1&query=%E5%90%91%E6%97%A5%E5%B8%82%E5%A4%A9%E6%96%87%E9%A4%A8%20%E4%BA%AC%E9%83%BD%E5%BA%9C%20%E5%90%91%E6%97%A5%E5%B8%82,リミナル科学館,,
福岡県,大牟田市,大牟田文化会館,文化センター・公共施設,A,文化会館内プラネタリウム 開館年：1986年。,https://omuta-bunka-kaikan.or.jp/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E7%89%9F%E7%94%B0%E6%96%87%E5%8C%96%E4%BC%9A%E9%A4%A8%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%20%E5%A4%A7%E7%89%9F%E7%94%B0%E5%B8%82,リミナル科学館,,
福岡県,宗像市,宗像ユリックス,文化センター・公共施設,A,平成初期の大型複合公共施設 開館年：1993年。,https://yurix.munakata.com/index.php,https://www.google.com/maps/search/?api=1&query=%E5%AE%97%E5%83%8F%E3%83%A6%E3%83%AA%E3%83%83%E3%82%AF%E3%82%B9%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%20%E5%AE%97%E5%83%8F%E5%B8%82,リミナル科学館,,
石川県,羽咋市,コスモアイル羽咋,宇宙・産業展示,A,地方都市の大型宇宙展示施設 開館年：1996年。,http://www.hakui.ne.jp/ufo/?utm_source,https://www.google.com/maps/search/?api=1&query=%E3%82%B3%E3%82%B9%E3%83%A2%E3%82%A2%E3%82%A4%E3%83%AB%E7%BE%BD%E5%92%8B%20%E7%9F%B3%E5%B7%9D%E7%9C%8C%20%E7%BE%BD%E5%92%8B%E5%B8%82,リミナル科学館,,
東京都,千代田区,科学技術館,科学館・児童科学館,A,高度経済成長期の科学教育施設 開館年：1964年。,https://www.jsf.or.jp/,https://www.google.com/maps/search/?api=1&query=%E7%A7%91%E5%AD%A6%E6%8A%80%E8%A1%93%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%8D%83%E4%BB%A3%E7%94%B0%E5%8C%BA,リミナル科学館,,
大阪府,大阪市,大阪市立科学館,科学館・児童科学館,B,平成初期建築。改装あり 開館年：1989年。,https://www.sci-museum.jp/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E9%98%AA%E5%B8%82%E7%AB%8B%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E5%A4%A7%E9%98%AA%E5%B8%82,リミナル科学館,,
東京都,江東区,東京都立第五福竜丸展示館,都立展示施設,S,独立展示館・大空間・船体展示。建物内部の空間体験が強い,http://d5f.org/,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E7%AB%8B%E7%AC%AC%E4%BA%94%E7%A6%8F%E7%AB%9C%E4%B8%B8%E5%B1%95%E7%A4%BA%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B1%9F%E6%9D%B1%E5%8C%BA,公共空間,,
茨城県,つくば市,地図と測量の科学館,国土地理院・展示施設,A,一般入館。国土地理院構内にある測量・地図の専門施設,http://www.gsi.go.jp/MUSEUM/,https://www.google.com/maps/search/?api=1&query=%E5%9C%B0%E5%9B%B3%E3%81%A8%E6%B8%AC%E9%87%8F%E3%81%AE%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E8%8C%A8%E5%9F%8E%E7%9C%8C%20%E3%81%A4%E3%81%8F%E3%81%B0%E5%B8%82,見学可能な公的建築,,
東京都,小平市,国立極地研究所 南極・北極科学館,国立研究機関・展示施設,A,一般入館。極地観測機器・雪上車などを収蔵する研究所系施設,http://www.nipr.ac.jp/science-museum,https://www.google.com/maps/search/?api=1&query=%E5%9B%BD%E7%AB%8B%E6%A5%B5%E5%9C%B0%E7%A0%94%E7%A9%B6%E6%89%80%20%E5%8D%97%E6%A5%B5%E3%83%BB%E5%8C%97%E6%A5%B5%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%B0%8F%E5%B9%B3%E5%B8%82,見学可能な公的建築,,
