"参照","都道府県","市区町村","店舗名・施設名","分類","評価","説明・狙い目"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E7%9F%A5%E7%9C%8C%20%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E8%A5%BF%E5%8C%BA%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%83%9C%E3%83%83%E3%82%AF%E3%82%B9Q3","愛知県","名古屋市西区","ゲームボックスQ3","街のゲームセンター","高","90年代からゲーセンが続く場所。旧作対戦・パズルゲーム。
利用条件：ゲームごとに課金。最新営業日は要確認
残存・保存の区分：継続型
営業・残存確認メモ：2025年5月の現地訪問・プレイ記録
確度：B
確認元URL：https://www.beep-shop.com/column_entry/71138/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E6%BB%8B%E8%B3%80%E7%9C%8C%20%E5%A4%A7%E6%B4%A5%E5%B8%82%20%E6%BB%8B%E8%B3%80%E3%83%AC%E3%82%B8%E3%83%A3%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89%E5%A4%A7%E6%B4%A5%E5%BA%97
公式サイト：https://www.leisurelan.co.jp/store/leisurelanootsu.html","滋賀県","大津市","滋賀レジャーランド大津店","ロードサイドゲームセンター","中","琵琶湖近くの2階建て施設。上階の音楽・大型ゲーム空間に古いゲームコーナーの雰囲気が残る。
利用条件：ゲームごとに課金
残存・保存の区分：継続型
営業・残存確認メモ：現行運営会社ページと2026年3月26日の稼働情報を照合
確度：A
確認元URL：https://w.atwiki.jp/taiko13/pages/41.html
補足確認元URL：https://www.lemon8-app.com/@chiroko_shiga_oyako/7483106563360817669?region=jp
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E4%BA%AC%E9%83%BD%E5%BA%9C%20%E8%88%9E%E9%B6%B4%E5%B8%82%20%E3%83%89%E3%83%A9%E3%82%A4%E3%83%96%E3%82%A4%E3%83%B3%E3%83%80%E3%83%AB%E3%83%9E%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC","京都府","舞鶴市","ドライブインダルマ ゲームコーナー","ドライブインのゲームコーナー","高","レトロ自販機と旧作ゲームが並ぶ古いロードサイド施設。
利用条件：ゲームごとに課金。休業日・営業時間は要確認
残存・保存の区分：継続型
営業・残存確認メモ：2026年の訪問記でパチンコゲーム利用を確認。6月28日の別訪問記もあり
確度：B
確認元URL：https://ameblo.jp/m195617/entry-12951643982.html
補足確認元URL：https://minkara.carview.co.jp/userid/1540760/blog/49165690/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%20THE%20SILVER%20BALL%20PLANET
公式サイト：http://silverballplanet.jp/","大阪府","大阪市中央区","THE SILVER BALL PLANET","ピンボール専門施設","低","アメリカ村BIGSTEP内のピンボール集積。意図的な収集・保存型なので採集優先度は低め。
利用条件：ゲームごとに課金。商業施設の営業日に準拠
残存・保存の区分：保存・収集型
営業・残存確認メモ：現行入居商業施設の公式店舗案内を確認
確度：A
確認元URL：https://big-step.co.jp/shop/detail/15
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E5%A4%A7%E9%98%AA%E5%B8%82%E9%83%BD%E5%B3%B6%E5%8C%BA%20%E3%82%B7%E3%83%A3%E3%83%88%E3%83%BCEX
公式サイト：https://ones-amuse.co.jp/各店舗のご案内/","大阪府","大阪市都島区","シャトーEX","古い商業ビルのゲームセンター","低","京橋グランシャトービル1・2階。ビルと繁華街の時間の重なりが採集対象。個別旧筐体は要確認。
利用条件：ゲームごとに課金
残存・保存の区分：継続型
営業・残存確認メモ：現行運営会社の店舗一覧に所在地・営業案内あり
確度：A
確認元URL：https://ones-amuse.co.jp/各店舗のご案内/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%20KO-HATSU%EF%BC%88%E3%82%B3%E3%83%BC%E3%83%8F%E3%83%84%EF%BC%89
公式サイト：https://ko-hatsu.sakura.ne.jp/","大阪府","大阪市北区","KO-HATSU（コーハツ）","商店街のゲームセンター","中","天神橋筋商店街のビデオゲーム主体店。旧作対戦文化。
利用条件：ゲームごとに課金。最新営業日は要確認
残存・保存の区分：継続型
営業・残存確認メモ：現行公式に稼働一覧・営業案内
確度：A
確認元URL：https://ko-hatsu.sakura.ne.jp/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%20%E3%83%AD%E3%82%A4%E3%83%A4%E3%83%AB%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC
公式サイト：https://royalgamecenter.com/en/","大阪府","大阪市北区","ロイヤルゲームセンター","地下街のゲームセンター","高","大阪駅前第3ビル地下1階。80～90年代のビデオゲームを維持。
利用条件：ゲームごとに課金。月～土9～22時・日祝10～20時
残存・保存の区分：継続型
営業・残存確認メモ：2026年2月1日からの営業時間を公式確認
確度：A
確認元URL：https://royalgamecenter.com/en/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E5%A4%A7%E9%98%AA%E5%B8%82%E6%B5%AA%E9%80%9F%E5%8C%BA%20%E3%82%A2%E3%83%86%E3%83%8A%E6%97%A5%E6%9C%AC%E6%A9%8B
公式サイト：https://athena-nipponbashi.com/access/","大阪府","大阪市浪速区","アテナ日本橋","街のゲームセンター","中","日本橋の多層階ゲームセンター。旧作対戦文化を維持する店。
利用条件：ゲームごとに課金
残存・保存の区分：継続・保存型
営業・残存確認メモ：現行公式アクセス案内。旧作稼働情報も照合
確度：A
確認元URL：https://athena-nipponbashi.com/access/
補足確認元URL：https://wikiwiki.jp/3rd/3rd稼動店情報
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E5%A4%A7%E9%98%AA%E5%B8%82%E6%B5%AA%E9%80%9F%E5%8C%BA%20%E3%81%8B%E3%81%99%E3%81%8C%E5%A8%AF%E6%A5%BD%E5%A0%B4
公式サイト：https://www.kasugagorakujou.com/access","大阪府","大阪市浪速区","かすが娯楽場","商店街のゲームセンター","高","新世界ジャンジャン横丁の既存ゲーセン。古いビデオ・メダルゲームの空間。
利用条件：ゲームごとに課金。10～22時・木曜休
残存・保存の区分：継続型
営業・残存確認メモ：公式に現在の営業案内
確度：A
確認元URL：https://www.kasugagorakujou.com/access
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E5%A4%A7%E9%98%AA%E5%B8%82%E6%B5%AA%E9%80%9F%E5%8C%BA%20%E3%82%B9%E3%83%9E%E3%83%BC%E3%83%88%E3%83%9C%E3%83%BC%E3%83%AB%20%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B9%E3%82%BF%E3%83%BC","大阪府","大阪市浪速区","スマートボール ニュースター","商店街の遊技場","高","新世界に残るスマートボール専門店。傾斜台が並ぶ昔の遊技場。
利用条件：有料。18歳未満入場不可
残存・保存の区分：継続型
営業・残存確認メモ：2025年1月取材と現行観光情報。住所表記は別資料で照合
確度：B
確認元URL：https://www.timeout.com/osaka/attractions/smartball-new-star
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%85%B5%E5%BA%AB%E7%9C%8C%20%E7%A5%9E%E6%88%B8%E5%B8%82%E9%A0%88%E7%A3%A8%E5%8C%BA%20%E9%A0%88%E7%A3%A8%E6%B5%A6%E5%B1%B1%E4%B8%8A%E9%81%8A%E5%9C%92%20%E5%9B%9E%E8%BB%A2%E5%B1%95%E6%9C%9B%E9%96%A3%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC
公式サイト：https://www.sumaura-yuen.jp/facilities/play/gamecorner.html","兵庫県","神戸市須磨区","須磨浦山上遊園 回転展望閣ゲームコーナー","展望施設のゲームコーナー","高","1958年開業の回転展望閣内。山上観光施設と昔ながらのゲームが重なる。
利用条件：展望閣・交通費など別途。ゲーム有料。営業カレンダー確認
残存・保存の区分：継続型
営業・残存確認メモ：公式ページがゲームコーナーと設置ゲームを案内
確度：A
確認元URL：https://www.sumaura-yuen.jp/facilities/play/gamecorner.html
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%85%B5%E5%BA%AB%E7%9C%8C%20%E8%B1%8A%E5%B2%A1%E5%B8%82%20%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%E9%81%8A%E6%8A%80%E5%A0%B4","兵庫県","豊岡市","センター遊技場","温泉街の遊技場","高","城崎温泉の射的・スマートボール。外湯巡りと続く古い遊び場。
利用条件：有料。19～22時・不定休
残存・保存の区分：継続型
営業・残存確認メモ：現行観光協会掲載。個別更新日不明
確度：B
確認元URL：https://kinosaki-spa.gr.jp/directory/center-yugijo/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%85%B5%E5%BA%AB%E7%9C%8C%20%E8%B1%8A%E5%B2%A1%E5%B8%82%20%E8%B0%B7%E5%8F%A3%E5%B1%8B%E9%81%8A%E6%8A%80%E5%A0%B4","兵庫県","豊岡市","谷口屋遊技場","温泉街の遊技場","高","城崎温泉の個人遊技場。古い射的・玉遊びの空間。
利用条件：ゲームごとに課金。最新営業日は要確認
残存・保存の区分：継続型
営業・残存確認メモ：現行観光協会・観光ガイド掲載。更新日不明
確度：B
確認元URL：https://www.mapple.net/spot/28011389/
補足確認元URL：https://kinosaki-spa.gr.jp/directory_cat/experience/arcade/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%92%8C%E6%AD%8C%E5%B1%B1%E7%9C%8C%20%E6%9D%B1%E7%89%9F%E5%A9%81%E9%83%A1%E9%82%A3%E6%99%BA%E5%8B%9D%E6%B5%A6%E7%94%BA%20%E3%83%9B%E3%83%86%E3%83%AB%E6%B5%A6%E5%B3%B6%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC
公式サイト：https://urashimaresortsandspa.jp/wakayama-hotelurashima/facilities/","和歌山県","東牟婁郡那智勝浦町","ホテル浦島 ゲームコーナー","温泉ホテル内","中","なぎさ館通路の遊技空間。館内は部分改装も進むため現況に注意。
利用条件：宿泊等の施設利用条件を確認。ゲーム別料金
残存・保存の区分：継続・改装型
営業・残存確認メモ：2026年8月10日の宿側回答で営業18～21:30を確認
確度：A
確認元URL：https://www.jalan.net/yad324016/qa/
補足確認元URL：https://www.jalan.net/yad324016/qa/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%B3%B6%E6%A0%B9%E7%9C%8C%20%E6%B5%9C%E7%94%B0%E5%B8%82%20%E3%83%89%E3%83%A9%E3%82%A4%E3%83%96%E3%82%A4%E3%83%B3%E6%97%A5%E6%9C%AC%E6%B5%B7%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC","島根県","浜田市","ドライブイン日本海 ゲームコーナー","ドライブインのゲームコーナー","高","国道9号沿いに自販機とゲームが残る。使い込まれた壁や掲示物も記録対象。
利用条件：ゲームごとに課金。各区画の利用時間は要確認
残存・保存の区分：継続型
営業・残存確認メモ：2026年6月公開記事で2025年春のゲーム確認。2026年8月にも施設訪問記あり
確度：B
確認元URL：https://namazutetsudo.fc2.net/blog-entry-634.html
補足確認元URL：https://minkara.carview.co.jp/userid/1470732/blog/49244368/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%B2%A1%E5%B1%B1%E7%9C%8C%20%E5%80%89%E6%95%B7%E5%B8%82%20%E3%83%89%E3%83%A9%E3%82%A4%E3%83%96%E3%82%A4%E3%83%B3%E5%8F%A4%E5%9F%8E%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC","岡山県","倉敷市","ドライブイン古城 ゲームコーナー","ドライブインのゲームコーナー","高","年季の入った建物に自販機と対戦ゲーム・スロットが残る。自然残存のロードサイド空間。
利用条件：ゲームごとに課金。ゲーム区画の利用時間は要確認
残存・保存の区分：継続型
営業・残存確認メモ：2024年地域記事でゲーム確認。2026年9月8日取材記事と7月来店口コミで施設営業を補強
確度：B
確認元URL：https://okayamastyle.com/drivein-kojo/
補足確認元URL：https://toyokeizai.net/articles/-/956305?page=2
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%B2%A1%E5%B1%B1%E7%9C%8C%20%E5%80%89%E6%95%B7%E5%B8%82%20%E3%83%95%E3%82%A1%E3%83%B3%E3%82%BF%E3%82%B8%E3%82%B9%E3%82%BF
公式サイト：https://www.amfantasista.com/","岡山県","倉敷市","ファンタジスタ","街のゲームセンター","中","旧作格闘ゲームと最新作が同居する独立系店舗。
利用条件：ゲームごとに課金。最新営業日は要確認
残存・保存の区分：継続型
営業・残存確認メモ：2026年7月8日の公式稼働タイトル一覧
確度：A
確認元URL：https://www.amfantasista.com/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%BA%83%E5%B3%B6%E7%9C%8C%20%E5%BA%83%E5%B3%B6%E5%B8%82%E8%A5%BF%E5%8C%BA%20%E6%B2%96%E6%9C%AC%E5%95%86%E4%BC%9A","広島県","広島市西区","沖本商会","駄菓子店併設","高","駄菓子と小規模ゲームコーナーが共存。
利用条件：ゲームごとに課金。最新営業日は要確認
残存・保存の区分：継続型
営業・残存確認メモ：2025年訪問記。現行店舗地図でも掲載
確度：B
確認元URL：https://note.com/akb428/n/nb8d63b1efcf0
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%BA%83%E5%B3%B6%E7%9C%8C%20%E5%BA%83%E5%B3%B6%E5%B8%82%E4%B8%AD%E5%8C%BA%20%E5%BA%83%E5%B3%B6%E3%83%9B%E3%83%BC%E3%83%AB
公式サイト：https://hiroshima-hall.wixsite.com/main","広島県","広島市中区","広島ホール","保存型パチンコ・スロットゲームセンター","低","旧世代のパチンコ・スロットを遊べる保存施設。歓楽街ビル4階。
利用条件：時間制料金。金土日祝中心。撮影はスタッフへ申告
残存・保存の区分：保存・再現型
営業・残存確認メモ：公式サイトに9～10月の営業日と設置台・入場条件を掲載
確度：A
確認元URL：https://hiroshima-hall.wixsite.com/main
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%B1%B1%E5%8F%A3%E7%9C%8C%20%E5%91%A8%E5%8D%97%E5%B8%82%20%E3%83%A2%E3%83%8E%E3%83%8F%E3%82%A6%E3%82%B9%EF%BC%88%E3%83%A9%E3%83%83%E3%82%AD%E3%83%BC%E3%82%BB%E3%83%96%E3%83%B3%EF%BC%89","山口県","周南市","モノハウス（ラッキーセブン）","ロードサイド複合店","高","物販と旧作ゲームが混在するロードサイド店。成人向け売場あり。
利用条件：ゲームごとに課金。最新営業日は要確認
残存・保存の区分：継続型
営業・残存確認メモ：2024年現地取材と2025年ゲーム訪問記
確度：B
確認元URL：https://highcollardive.com/retrospot/monohouse/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%BE%B3%E5%B3%B6%E7%9C%8C%20%E5%BE%B3%E5%B3%B6%E5%B8%82%20%E3%82%A2%E3%83%9D%E3%83%AD%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%E6%B2%96%E6%B4%B2%E5%BA%97","徳島県","徳島市","アポロゲームセンター沖洲店","ロードサイドのゲームセンター","低","ビデオゲーム中心の従来型店舗。古い機種の残存は要確認。
利用条件：ゲームごとに課金。最新営業日は要確認
残存・保存の区分：継続型
営業・残存確認メモ：現行メーカー設置案内。旧作情報は2018年と古い
確度：B
確認元URL：https://p.eagate.573.jp/game/facility/search/p/detail.html?area=AR-06&fdesc=3ef60a72c0e3646c4bd06ebfdaa633af&finder=area&gkey=IIDX&paselif=false&pref=JP-36
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E9%A6%99%E5%B7%9D%E7%9C%8C%20%E9%AB%98%E6%9D%BE%E5%B8%82%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%81%88%E3%81%AE%E6%9C%A8%E9%AB%98%E6%9D%BE%E5%BA%97
公式サイト：https://note.com/game_enoki4/n/n57d32d6fd6cd","香川県","高松市","ゲームえの木高松店","旧作ゲームを維持する複合店","中","ビル内に旧世代音楽ゲームとビデオゲームを集積。古い空間そのものより旧筐体の記録向け。
利用条件：通常課金・時間貸し。旧ギター／ドラム筐体は稼働予約が必要
残存・保存の区分：継続・保存型
営業・残存確認メモ：公式案内に2026年9月7日時点の設置機種と利用条件を掲載
確度：A
確認元URL：https://note.com/game_enoki4/n/n57d32d6fd6cd
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E9%A6%99%E5%B7%9D%E7%9C%8C%20%E5%96%84%E9%80%9A%E5%AF%BA%E5%B8%82%20%E3%83%9E%E3%83%83%E3%82%AF%E3%82%B9%E3%83%97%E3%83%A9%E3%82%B6%E5%96%84%E9%80%9A%E5%AF%BA","香川県","善通寺市","マックスプラザ善通寺","ボウリング場併設","中","ボウリング場1階の旧作ビデオゲーム店。
利用条件：ゲームごとに課金。最新営業日は要確認
残存・保存の区分：継続型
営業・残存確認メモ：2026年4月メーカー公認大会。レトロ機は2025年訪問記
確度：B
確認元URL：https://sec.carddass.com/club/shoplists/loadMap/12668/
補足確認元URL：https://twpf.jp/maxplazazen2G
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E9%AB%98%E7%9F%A5%E7%9C%8C%20%E9%AB%98%E7%9F%A5%E5%B8%82%20%E3%83%97%E3%83%AC%E3%82%A4%E3%83%97%E3%83%A9%E3%83%B3%EF%BC%88%E3%82%B3%E3%82%A4%E3%83%B3%E3%82%B9%E3%83%8A%E3%83%83%E3%82%AF%E3%83%97%E3%83%A9%E3%82%B6%E4%BD%B5%E8%A8%AD%EF%BC%89","高知県","高知市","プレイプラン（コインスナックプラザ併設）","オートスナック併設ゲームセンター","高","古い食品自販機の隣に続く地域のゲームセンター。建物と夜間照明を含めた採集候補。
利用条件：ゲームごとに課金。自販機区画と遊技区画の時間は別途確認
残存・保存の区分：継続型
営業・残存確認メモ：2025年メーカー店舗一覧と2025年7月コインスナック訪問記録。2026年地図一覧にも掲載
確度：B
確認元URL：https://p.eagate.573.jp/game/common/event/mfgmfc2025/shoplist/
補足確認元URL：https://momosakuuponp2.fc2.net/blog-entry-206.html
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E7%A6%8F%E5%B2%A1%E7%9C%8C%20%E7%A6%8F%E5%B2%A1%E5%B8%82%E5%9F%8E%E5%8D%97%E5%8C%BA%20G-stage%20%E4%B8%83%E9%9A%88%E5%BA%97
公式サイト：https://nextstage2009.com/shop/","福岡県","福岡市城南区","G-stage 七隈店","街のゲームセンター","中","大学周辺に続く地域のゲームセンター。旧作格闘ゲームの訪問記録あり。
利用条件：ゲームごとに課金
残存・保存の区分：継続型
営業・残存確認メモ：現行公式店舗案内と9月の七隈店景品告知。旧作は2024年訪問記事で確認
確度：A
確認元URL：https://nextstage2009.com/
補足確認元URL：https://ameblo.jp/hikolife358/entry-12856230884.html
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E9%95%B7%E5%B4%8E%E7%9C%8C%20%E4%BD%90%E4%B8%96%E4%BF%9D%E5%B8%82%20%E8%A5%BF%E8%82%A5%E3%82%B7%E3%83%AB%E3%83%90%E3%83%BC%E3%83%9C%E3%82%A6%E3%83%AB%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC
公式サイト：https://www.bus.saihigroup.co.jp/company/78.html","長崎県","佐世保市","西肥シルバーボウル ゲームコーナー","ボウリング場併設","中","古いエレメカで知られるボウリング場。個別機の現在の稼働は要確認。
利用条件：ゲームごとに課金。最新営業日は要確認
残存・保存の区分：継続型
営業・残存確認メモ：2026年運営会社概要に掲載。現行地図で遊技場案内
確度：B
確認元URL：https://map.yahoo.co.jp/v3/place/jJWGWyzum1c
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E7%86%8A%E6%9C%AC%E7%9C%8C%20%E7%86%8A%E6%9C%AC%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%20%E5%A4%A7%E6%B1%9F%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC","熊本県","熊本市中央区","大江ゲームセンター","街のゲームセンター","高","80年代から続く小規模店。旧作ビデオゲームの空間。
利用条件：ゲームごとに課金。最新営業日は要確認
残存・保存の区分：継続型
営業・残存確認メモ：2025年更新の地域取材記事と2026年7月店舗案内
確度：B
確認元URL：https://higojournal.com/archives/ooe-gamecenter.html
補足確認元URL：https://akinbo777.com/kumamoto/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E5%88%86%E7%9C%8C%20%E5%88%A5%E5%BA%9C%E5%B8%82%20%E5%88%A5%E5%BA%9C%E3%83%A9%E3%82%AF%E3%83%86%E3%83%B3%E3%83%81%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC
公式サイト：https://rakutenchi.jp/guidance/map/","大分県","別府市","別府ラクテンチ ゲームセンター","遊園地のゲームコーナー","中","長年続く山上遊園地内のゲームセンター。古い観光施設の文脈を含めて採集。
利用条件：入園料・遊技料金が必要。休園日確認
残存・保存の区分：継続型
営業・残存確認メモ：現行公式園内マップにゲームセンターを掲載
確度：A
確認元URL：https://rakutenchi.jp/guidance/map/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%B4%8E%E7%9C%8C%20%E9%83%BD%E5%9F%8E%E5%B8%82%20%E9%83%BD%E5%9F%8E%E3%83%8F%E3%82%A4%E3%83%AC%E3%83%BC%E3%83%B3%E3%82%BA%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC","宮崎県","都城市","都城ハイレーンズ ゲームコーナー","ボウリング場のゲームコーナー","低","昔から続くボウリング場。2022年利用者がレトロなゲームコーナーを報告。筐体残存は要再確認。
利用条件：ゲーム別料金。遊技区画の現存・利用時間を事前確認
残存・保存の区分：継続型（遊技区画要確認）
営業・残存確認メモ：2025年7月来店口コミで本体営業確認。ゲームコーナーの新しい日付付き証拠は未取得
確度：C
確認元URL：https://map.yahoo.co.jp/v3/place/MbRFuR5Iy5I
補足確認元URL：https://www.jsdc.or.jp/sd/tabid/117/pdid/9500058/Default.aspx
調査日：2026-09-15"
